ARAB	2009	34532
ARAB	2010	35505
ARAB	2011	34928
ARAB	2012	35663
ARAB	2013	35741
ARAB	2014	36654
ARAB	2015	36477
ARAB	2016	35309
ARAB	2017	34922
ARAB	2018	33657
ARAB	1946	379
UNKNOWN	1900	25126
UNKNOWN	1901	27461
UNKNOWN	1902	27732
UNKNOWN	1903	28601
UNKNOWN	1904	29460
UNKNOWN	1905	30148
UNKNOWN	1906	31271
UNKNOWN	1907	31330
UNKNOWN	1908	33836
UNKNOWN	1909	33541
UNKNOWN	1910	35086
UNKNOWN	1911	34296
UNKNOWN	1912	35942
UNKNOWN	1913	35906
UNKNOWN	1914	35111
UNKNOWN	1915	23242
UNKNOWN	1916	18980
UNKNOWN	1917	21042
UNKNOWN	1918	23146
UNKNOWN	1919	24264
UNKNOWN	1920	40342
UNKNOWN	1921	39895
UNKNOWN	1922	38299
UNKNOWN	1923	40019
UNKNOWN	1924	42725
UNKNOWN	1925	45920
UNKNOWN	1926	46014
UNKNOWN	1927	44303
UNKNOWN	1928	43906
UNKNOWN	1929	42470
UNKNOWN	1930	44131
UNKNOWN	1931	44435
UNKNOWN	1932	42642
UNKNOWN	1933	38649
UNKNOWN	1934	37990
UNKNOWN	1935	34799
UNKNOWN	1936	32786
UNKNOWN	1937	31963
UNKNOWN	1938	30880
UNKNOWN	1939	31160
UNKNOWN	1940	27832
UNKNOWN	1941	25527
UNKNOWN	1942	27553
UNKNOWN	1943	29178
UNKNOWN	1944	29906
UNKNOWN	1945	28805
LATIN-EUROPE	1900	367364
LATIN-EUROPE	1901	401105
LATIN-EUROPE	1902	412689
LATIN-EUROPE	1903	415029
LATIN-EUROPE	1904	423739
LATIN-EUROPE	1905	433243
LATIN-EUROPE	1906	443363
LATIN-EUROPE	1907	442769
LATIN-EUROPE	1908	463660
LATIN-EUROPE	1909	464904
LATIN-EUROPE	1910	472338
LATIN-EUROPE	1911	453387
LATIN-EUROPE	1912	481439
LATIN-EUROPE	1913	483308
LATIN-EUROPE	1914	476286
LATIN-EUROPE	1915	309980
LATIN-EUROPE	1916	248854
LATIN-EUROPE	1917	269808
LATIN-EUROPE	1918	308011
LATIN-EUROPE	1919	342459
LATIN-EUROPE	1920	577364
LATIN-EUROPE	1921	565961
LATIN-EUROPE	1922	542970
LATIN-EUROPE	1923	547304
LATIN-EUROPE	1924	547751
LATIN-EUROPE	1925	562226
LATIN-EUROPE	1926	563395
LATIN-EUROPE	1927	559493
LATIN-EUROPE	1928	565484
LATIN-EUROPE	1929	558426
LATIN-EUROPE	1930	583813
LATIN-EUROPE	1931	576193
LATIN-EUROPE	1932	572273
LATIN-EUROPE	1933	544453
LATIN-EUROPE	1934	548997
LATIN-EUROPE	1935	524974
LATIN-EUROPE	1936	521315
LATIN-EUROPE	1937	514785
LATIN-EUROPE	1938	510635
LATIN-EUROPE	1939	511435
LATIN-EUROPE	1940	464739
LATIN-EUROPE	1941	439197
LATIN-EUROPE	1942	485709
LATIN-EUROPE	1943	524885
LATIN-EUROPE	1944	530744
LATIN-EUROPE	1945	539252
LATIN-EUROPE	1946	791877
LATIN-EUROPE	1947	818448
LATIN-EUROPE	1948	815348
LATIN-EUROPE	1949	816686
LATIN-EUROPE	1950	807530
LATIN-EUROPE	1951	774899
LATIN-EUROPE	1952	771966
LATIN-EUROPE	1953	754156
LATIN-EUROPE	1954	758098
LATIN-EUROPE	1955	753430
LATIN-EUROPE	1956	749513
LATIN-EUROPE	1957	754884
LATIN-EUROPE	1958	750683
LATIN-EUROPE	1959	762065
LATIN-EUROPE	1960	747052
LATIN-EUROPE	1961	758924
LATIN-EUROPE	1962	754926
LATIN-EUROPE	1963	784407
LATIN-EUROPE	1964	793271
LATIN-EUROPE	1965	782804
LATIN-EUROPE	1966	778606
LATIN-EUROPE	1967	752240
LATIN-EUROPE	1968	741790
LATIN-EUROPE	1969	736892
LATIN-EUROPE	1970	728289
LATIN-EUROPE	1971	745385
LATIN-EUROPE	1972	726916
LATIN-EUROPE	1973	699360
LATIN-EUROPE	1974	642370
LATIN-EUROPE	1975	593195
LATIN-EUROPE	1976	568448
LATIN-EUROPE	1977	580999
LATIN-EUROPE	1978	569909
LATIN-EUROPE	1979	583081
LATIN-EUROPE	1980	617859
LATIN-EUROPE	1981	611490
LATIN-EUROPE	1982	595392
LATIN-EUROPE	1983	555161
LATIN-EUROPE	1984	552667
LATIN-EUROPE	1985	554753
LATIN-EUROPE	1986	558915
LATIN-EUROPE	1987	545702
LATIN-EUROPE	1988	536901
LATIN-EUROPE	1989	527281
LATIN-EUROPE	1990	520222
LATIN-EUROPE	1991	514490
LATIN-EUROPE	1992	494340
LATIN-EUROPE	1993	464969
LATIN-EUROPE	1994	467259
LATIN-EUROPE	1995	481348
LATIN-EUROPE	1996	488387
LATIN-EUROPE	1997	481686
LATIN-EUROPE	1998	484288
LATIN-EUROPE	1999	478853
LATIN-EUROPE	2000	494997
LATIN-EUROPE	2001	478426
LATIN-EUROPE	2002	458218
LATIN-EUROPE	2003	440791
LATIN-EUROPE	2004	426488
LATIN-EUROPE	2005	414515
LATIN-EUROPE	2006	410413
LATIN-EUROPE	2007	387796
LATIN-EUROPE	2008	378391
LATIN-EUROPE	2009	363998
LATIN-EUROPE	2010	339924
LATIN-EUROPE	2011	329721
LATIN-EUROPE	2012	329205
LATIN-EUROPE	2013	322649
LATIN-EUROPE	2014	312863
LATIN-EUROPE	2015	300765
LATIN-EUROPE	2016	289452
LATIN-EUROPE	2017	277520
LATIN-EUROPE	2018	270769
ANGLO	1900	20867
ANGLO	1901	23047
ANGLO	1902	23467
ANGLO	1903	23300
ANGLO	1904	23868
ANGLO	1905	24297
ANGLO	1906	25246
ANGLO	1908	25935
ANGLO	1909	25895
ANGLO	1910	26047
ANGLO	1912	26543
ANGLO	1913	26575
ANGLO	1914	25744
ANGLO	1915	17024
ANGLO	1916	13782
ANGLO	1917	14638
ANGLO	1918	16392
ANGLO	1919	17720
ANGLO	1920	29114
ANGLO	1921	29089
ANGLO	1922	27497
ANGLO	1923	27716
ANGLO	1924	27759
ANGLO	1925	28328
ANGLO	1926	28965
ANGLO	1927	28107
ANGLO	1928	27725
ANGLO	1929	27232
ANGLO	1930	27969
ANGLO	1932	26903
ANGLO	1933	25414
ANGLO	1934	25106
ANGLO	1936	23870
ANGLO	1937	23103
ANGLO	1938	23213
ANGLO	1939	22986
ANGLO	1940	21003
ANGLO	1941	20873
ANGLO	1942	21513
ANGLO	1943	22875
ANGLO	1944	22679
ANGLO	1945	23002
ANGLO	1946	32922
ANGLO	1947	33145
ANGLO	1948	34235
ANGLO	1950	34015
ANGLO	1951	32698
ANGLO	1952	34604
ANGLO	1953	34992
ANGLO	1954	36752
ANGLO	1955	37727
ANGLO	1956	42191
ANGLO	1957	45607
ANGLO	1958	45089
ANGLO	1959	48954
ANGLO	1961	58567
ANGLO	1967	60411
ANGLO	1968	64806
ANGLO	1969	71245
ANGLO	1971	87789
ANGLO	1972	98100
ANGLO	1973	101788
ANGLO	1974	100074
ANGLO	1978	95249
ARAB	1925	40
ARAB	1927	47
ARAB	1928	47
ARAB	1930	59
ARAB	1931	72
ARAB	1932	75
ARAB	1933	70
ARAB	1934	74
ARAB	1935	65
ARAB	1936	73
ARAB	1937	92
ARAB	1938	118
ARAB	1939	109
ARAB	1940	109
ARAB	1941	99
ARAB	1942	103
ARAB	1943	130
ARAB	1944	173
ARAB	1945	256
ARAB	1901	25
ARAB	1903	25
ARAB	1905	25
ARAB	1907	20
ARAB	1909	17
ARAB	1910	33
ARAB	1911	18
ARAB	1912	19
ARAB	1917	9
ARAB	1919	25
ARAB	1920	22
ARAB	1921	24
ARAB	1922	20
ARAB	1923	25
ARAB	1924	20
ARAB	1926	33
ARAB	1929	35
GERMANIC-EUROPE	1900	369
GERMANIC-EUROPE	1901	398
GERMANIC-EUROPE	1902	422
GERMANIC-EUROPE	1903	374
GERMANIC-EUROPE	1904	378
GERMANIC-EUROPE	1905	394
GERMANIC-EUROPE	1906	363
GERMANIC-EUROPE	1907	383
GERMANIC-EUROPE	1908	423
GERMANIC-EUROPE	1909	364
GERMANIC-EUROPE	1910	362
GERMANIC-EUROPE	1911	376
GERMANIC-EUROPE	1912	357
GERMANIC-EUROPE	1913	379
GERMANIC-EUROPE	1914	299
GERMANIC-EUROPE	1915	236
GERMANIC-EUROPE	1916	168
GERMANIC-EUROPE	1917	187
GERMANIC-EUROPE	1918	198
GERMANIC-EUROPE	1919	215
GERMANIC-EUROPE	1920	295
GERMANIC-EUROPE	1921	266
GERMANIC-EUROPE	1922	258
GERMANIC-EUROPE	1923	204
GERMANIC-EUROPE	1924	257
GERMANIC-EUROPE	1925	227
GERMANIC-EUROPE	1926	209
GERMANIC-EUROPE	1927	211
GERMANIC-EUROPE	1928	192
GERMANIC-EUROPE	1929	179
GERMANIC-EUROPE	1930	180
GERMANIC-EUROPE	1931	169
GERMANIC-EUROPE	1932	124
GERMANIC-EUROPE	1933	140
GERMANIC-EUROPE	1934	145
GERMANIC-EUROPE	1935	107
GERMANIC-EUROPE	1936	127
GERMANIC-EUROPE	1937	100
GERMANIC-EUROPE	1938	106
GERMANIC-EUROPE	1939	92
GERMANIC-EUROPE	1940	81
GERMANIC-EUROPE	1941	84
GERMANIC-EUROPE	1942	82
GERMANIC-EUROPE	1943	61
GERMANIC-EUROPE	1944	72
GERMANIC-EUROPE	1945	56
GERMANIC-EUROPE	1946	55
GERMANIC-EUROPE	1947	58
GERMANIC-EUROPE	1948	74
GERMANIC-EUROPE	1950	61
GERMANIC-EUROPE	1951	56
GERMANIC-EUROPE	1952	65
GERMANIC-EUROPE	1953	54
GERMANIC-EUROPE	1956	39
GERMANIC-EUROPE	1958	39
GERMANIC-EUROPE	1959	41
GERMANIC-EUROPE	1960	37
GERMANIC-EUROPE	1963	27
GERMANIC-EUROPE	1967	32
GERMANIC-EUROPE	1974	39
GERMANIC-EUROPE	1979	68
GERMANIC-EUROPE	1980	69
GERMANIC-EUROPE	1981	97
GERMANIC-EUROPE	1982	89
GERMANIC-EUROPE	1983	194
GERMANIC-EUROPE	1984	205
GERMANIC-EUROPE	1985	250
GERMANIC-EUROPE	1986	268
GERMANIC-EUROPE	1987	324
GERMANIC-EUROPE	1988	405
GERMANIC-EUROPE	1989	640
GERMANIC-EUROPE	1990	704
GERMANIC-EUROPE	1991	778
GERMANIC-EUROPE	1992	815
GERMANIC-EUROPE	1993	878
GERMANIC-EUROPE	1994	1034
GERMANIC-EUROPE	1995	1316
GERMANIC-EUROPE	1996	1569
GERMANIC-EUROPE	1997	1678
GERMANIC-EUROPE	1998	1764
GERMANIC-EUROPE	1999	2096
GERMANIC-EUROPE	2000	2308
GERMANIC-EUROPE	2001	2127
GERMANIC-EUROPE	2002	1872
GERMANIC-EUROPE	2003	1588
GERMANIC-EUROPE	2004	1515
GERMANIC-EUROPE	2005	1348
GERMANIC-EUROPE	2006	1336
GERMANIC-EUROPE	2007	1243
GERMANIC-EUROPE	2008	1198
GERMANIC-EUROPE	2009	1138
GERMANIC-EUROPE	2010	1069
GERMANIC-EUROPE	2011	695
GERMANIC-EUROPE	2012	596
GERMANIC-EUROPE	2013	527
GERMANIC-EUROPE	2014	562
GERMANIC-EUROPE	2015	513
GERMANIC-EUROPE	2016	492
GERMANIC-EUROPE	2017	400
GERMANIC-EUROPE	2018	347
SOUTHERN-ASIA	1963	154
SOUTHERN-ASIA	1965	127
SOUTHERN-ASIA	1966	120
SOUTHERN-ASIA	1969	125
SOUTHERN-ASIA	1970	153
SOUTHERN-ASIA	1971	163
SOUTHERN-ASIA	1972	153
SOUTHERN-ASIA	1973	144
SOUTHERN-ASIA	1974	132
SOUTHERN-ASIA	1975	107
SOUTHERN-ASIA	1976	121
SOUTHERN-ASIA	1977	111
SOUTHERN-ASIA	1978	104
SOUTHERN-ASIA	1979	137
SOUTHERN-ASIA	1980	127
SOUTHERN-ASIA	1981	145
SOUTHERN-ASIA	1982	154
SOUTHERN-ASIA	1983	165
SOUTHERN-ASIA	1984	153
SOUTHERN-ASIA	1985	200
SOUTHERN-ASIA	1986	216
SOUTHERN-ASIA	1987	238
SOUTHERN-ASIA	1988	259
SOUTHERN-ASIA	1989	289
SOUTHERN-ASIA	1990	314
SOUTHERN-ASIA	1991	243
SOUTHERN-ASIA	1992	275
SOUTHERN-ASIA	1993	380
SOUTHERN-ASIA	1994	503
SOUTHERN-ASIA	1995	444
SOUTHERN-ASIA	1996	506
SOUTHERN-ASIA	1997	515
SOUTHERN-ASIA	1998	493
SOUTHERN-ASIA	1999	528
SOUTHERN-ASIA	2000	500
SOUTHERN-ASIA	2001	491
SOUTHERN-ASIA	2002	510
SOUTHERN-ASIA	2003	518
SOUTHERN-ASIA	2004	593
SOUTHERN-ASIA	2005	616
SOUTHERN-ASIA	2006	619
SOUTHERN-ASIA	2007	686
SOUTHERN-ASIA	2008	698
SOUTHERN-ASIA	2009	764
SOUTHERN-ASIA	2010	1048
SOUTHERN-ASIA	2011	1120
SOUTHERN-ASIA	2012	1255
SOUTHERN-ASIA	2013	1423
SOUTHERN-ASIA	2014	1688
SOUTHERN-ASIA	2015	1639
SOUTHERN-ASIA	2016	1793
SOUTHERN-ASIA	2017	2137
SOUTHERN-ASIA	2018	2268
GERMANIC-EUROPE	1957	35
GERMANIC-EUROPE	1966	27
GERMANIC-EUROPE	1968	33
GERMANIC-EUROPE	1969	36
GERMANIC-EUROPE	1970	31
GERMANIC-EUROPE	1971	40
GERMANIC-EUROPE	1972	34
GERMANIC-EUROPE	1973	25
GERMANIC-EUROPE	1975	48
GERMANIC-EUROPE	1976	36
GERMANIC-EUROPE	1977	44
GERMANIC-EUROPE	1978	48
LATIN-AMERICA	1900	181
LATIN-AMERICA	1901	221
LATIN-AMERICA	1902	209
LATIN-AMERICA	1903	253
LATIN-AMERICA	1904	266
LATIN-AMERICA	1905	348
LATIN-AMERICA	1906	297
LATIN-AMERICA	1907	346
LATIN-AMERICA	1908	373
LATIN-AMERICA	1909	407
LATIN-AMERICA	1910	427
LATIN-AMERICA	1911	383
LATIN-AMERICA	1912	490
LATIN-AMERICA	1913	425
LATIN-AMERICA	1914	358
LATIN-AMERICA	1915	264
LATIN-AMERICA	1916	198
LATIN-AMERICA	1917	210
LATIN-AMERICA	1918	260
LATIN-AMERICA	1919	324
LATIN-AMERICA	1920	570
LATIN-AMERICA	1921	573
LATIN-AMERICA	1922	612
LATIN-AMERICA	1923	438
LATIN-AMERICA	1924	584
LATIN-AMERICA	1925	462
LATIN-AMERICA	1926	435
LATIN-AMERICA	1927	407
LATIN-AMERICA	1928	388
LATIN-AMERICA	1929	379
LATIN-AMERICA	1930	369
LATIN-AMERICA	1931	354
LATIN-AMERICA	1932	319
LATIN-AMERICA	1933	308
LATIN-AMERICA	1934	260
LATIN-AMERICA	1935	244
LATIN-AMERICA	1936	194
LATIN-AMERICA	1937	204
LATIN-AMERICA	1938	208
LATIN-AMERICA	1939	197
LATIN-AMERICA	1940	149
LATIN-AMERICA	1941	109
LATIN-AMERICA	1942	118
LATIN-AMERICA	1943	103
LATIN-AMERICA	1944	137
LATIN-AMERICA	1945	99
LATIN-AMERICA	1946	139
LATIN-AMERICA	1947	140
LATIN-AMERICA	1948	184
LATIN-AMERICA	1949	128
LATIN-AMERICA	1950	117
LATIN-AMERICA	1951	97
LATIN-AMERICA	1952	91
LATIN-AMERICA	1953	86
LATIN-AMERICA	1954	74
LATIN-AMERICA	1955	97
LATIN-AMERICA	1956	89
LATIN-AMERICA	1957	72
LATIN-AMERICA	1958	68
LATIN-AMERICA	1959	85
LATIN-AMERICA	1960	81
LATIN-AMERICA	1961	107
LATIN-AMERICA	1962	115
LATIN-AMERICA	1963	157
LATIN-AMERICA	1964	180
LATIN-AMERICA	1965	218
LATIN-AMERICA	1966	310
LATIN-AMERICA	1967	422
LATIN-AMERICA	1968	501
LATIN-AMERICA	1969	626
LATIN-AMERICA	1970	834
LATIN-AMERICA	1971	1152
LATIN-AMERICA	1972	1227
LATIN-AMERICA	1973	1247
LATIN-AMERICA	1974	1106
LATIN-AMERICA	1975	871
LATIN-AMERICA	1976	731
LATIN-AMERICA	1977	616
LATIN-AMERICA	1978	501
LATIN-AMERICA	1979	407
LATIN-AMERICA	1980	345
LATIN-AMERICA	1981	338
LATIN-AMERICA	1982	254
LATIN-AMERICA	1983	256
LATIN-AMERICA	1984	208
LATIN-AMERICA	1985	221
LATIN-AMERICA	1986	205
LATIN-AMERICA	1987	214
LATIN-AMERICA	1988	185
LATIN-AMERICA	1989	213
LATIN-AMERICA	1990	252
LATIN-AMERICA	1991	291
LATIN-AMERICA	1992	393
LATIN-AMERICA	1993	531
LATIN-AMERICA	1994	284
LATIN-AMERICA	1995	258
LATIN-AMERICA	1996	269
LATIN-AMERICA	1997	270
LATIN-AMERICA	1998	272
LATIN-AMERICA	1999	223
LATIN-AMERICA	2000	221
LATIN-AMERICA	2001	219
LATIN-AMERICA	2002	239
LATIN-AMERICA	2003	270
LATIN-AMERICA	2004	275
LATIN-AMERICA	2005	325
LATIN-AMERICA	2006	369
LATIN-AMERICA	2007	398
LATIN-AMERICA	2008	505
LATIN-AMERICA	2009	597
LATIN-AMERICA	2010	756
LATIN-AMERICA	2011	747
LATIN-AMERICA	2012	854
LATIN-AMERICA	2013	1075
LATIN-AMERICA	2014	1245
LATIN-AMERICA	2015	1263
LATIN-AMERICA	2016	1245
LATIN-AMERICA	2017	1268
LATIN-AMERICA	2018	1277
NORDIC-EUROPE	2015	3026
EASTERN-EUROPE	1976	893
EASTERN-EUROPE	1977	881
EASTERN-EUROPE	1978	815
EASTERN-EUROPE	1979	846
EASTERN-EUROPE	1980	910
EASTERN-EUROPE	1981	891
EASTERN-EUROPE	1982	924
EASTERN-EUROPE	1983	869
EASTERN-EUROPE	1984	862
EASTERN-EUROPE	1986	1041
EASTERN-EUROPE	1987	1190
EASTERN-EUROPE	1988	1344
EASTERN-EUROPE	1989	1584
EASTERN-EUROPE	1990	1427
EASTERN-EUROPE	1991	1601
EASTERN-EUROPE	1992	1746
EASTERN-EUROPE	1993	1637
EASTERN-EUROPE	1994	1780
EASTERN-EUROPE	1995	1810
EASTERN-EUROPE	1996	1954
EASTERN-EUROPE	1997	2228
EASTERN-EUROPE	1998	2595
EASTERN-EUROPE	1999	2695
EASTERN-EUROPE	2000	3355
EASTERN-EUROPE	2001	3476
EASTERN-EUROPE	2002	3755
EASTERN-EUROPE	2003	4126
EASTERN-EUROPE	2004	4639
EASTERN-EUROPE	2005	4629
EASTERN-EUROPE	2006	4267
EASTERN-EUROPE	2007	4478
EASTERN-EUROPE	2008	4933
EASTERN-EUROPE	2009	4935
EASTERN-EUROPE	2010	4807
EASTERN-EUROPE	2011	4690
EASTERN-EUROPE	2012	5101
EASTERN-EUROPE	2013	5343
EASTERN-EUROPE	2014	5126
EASTERN-EUROPE	2015	5232
EASTERN-EUROPE	2016	4993
EASTERN-EUROPE	2017	4903
EASTERN-EUROPE	2018	4892
NORDIC-EUROPE	1900	148
NORDIC-EUROPE	1901	166
NORDIC-EUROPE	1902	163
NORDIC-EUROPE	1903	150
NORDIC-EUROPE	1904	183
NORDIC-EUROPE	1905	183
NORDIC-EUROPE	1906	158
NORDIC-EUROPE	1907	131
NORDIC-EUROPE	1909	120
NORDIC-EUROPE	1912	141
NORDIC-EUROPE	1913	138
NORDIC-EUROPE	1918	76
NORDIC-EUROPE	1919	71
NORDIC-EUROPE	1921	151
NORDIC-EUROPE	1922	126
NORDIC-EUROPE	1923	108
NORDIC-EUROPE	1925	121
NORDIC-EUROPE	1926	120
NORDIC-EUROPE	1927	128
NORDIC-EUROPE	1928	111
NORDIC-EUROPE	1929	120
NORDIC-EUROPE	1930	137
NORDIC-EUROPE	1932	107
NORDIC-EUROPE	1933	85
NORDIC-EUROPE	1934	66
NORDIC-EUROPE	1935	61
NORDIC-EUROPE	1936	64
NORDIC-EUROPE	1937	56
NORDIC-EUROPE	1938	49
NORDIC-EUROPE	1939	81
NORDIC-EUROPE	1940	53
NORDIC-EUROPE	1941	36
NORDIC-EUROPE	1945	27
NORDIC-EUROPE	1947	35
NORDIC-EUROPE	1948	34
NORDIC-EUROPE	1949	41
NORDIC-EUROPE	1950	45
NORDIC-EUROPE	1951	51
NORDIC-EUROPE	1952	29
NORDIC-EUROPE	1953	25
NORDIC-EUROPE	1954	27
NORDIC-EUROPE	1955	18
NORDIC-EUROPE	1956	33
NORDIC-EUROPE	1958	43
NORDIC-EUROPE	1959	46
NORDIC-EUROPE	1960	41
NORDIC-EUROPE	1961	62
NORDIC-EUROPE	1962	66
NORDIC-EUROPE	1965	70
NORDIC-EUROPE	1966	93
NORDIC-EUROPE	1967	121
NORDIC-EUROPE	1968	155
NORDIC-EUROPE	1969	206
NORDIC-EUROPE	1970	285
NORDIC-EUROPE	1971	476
NORDIC-EUROPE	1972	486
NORDIC-EUROPE	1973	617
NORDIC-EUROPE	1974	826
NORDIC-EUROPE	1975	894
NORDIC-EUROPE	1976	963
NORDIC-EUROPE	1977	948
NORDIC-EUROPE	1978	1021
NORDIC-EUROPE	1979	1026
NORDIC-EUROPE	1980	1038
NORDIC-EUROPE	1981	1026
NORDIC-EUROPE	1982	909
NORDIC-EUROPE	1983	850
NORDIC-EUROPE	1984	794
NORDIC-EUROPE	1985	839
NORDIC-EUROPE	1986	884
NORDIC-EUROPE	1987	927
NORDIC-EUROPE	1988	843
NORDIC-EUROPE	1989	883
NORDIC-EUROPE	1990	913
NORDIC-EUROPE	1991	782
NORDIC-EUROPE	1992	804
NORDIC-EUROPE	1993	700
NORDIC-EUROPE	1994	669
NORDIC-EUROPE	1995	709
NORDIC-EUROPE	1996	703
NORDIC-EUROPE	1997	792
NORDIC-EUROPE	1998	905
NORDIC-EUROPE	1999	959
NORDIC-EUROPE	2000	1035
NORDIC-EUROPE	2001	1008
NORDIC-EUROPE	2002	1040
NORDIC-EUROPE	2003	1046
NORDIC-EUROPE	2004	1049
NORDIC-EUROPE	2005	1222
NORDIC-EUROPE	2006	1482
NORDIC-EUROPE	2007	1549
NORDIC-EUROPE	2008	1632
NORDIC-EUROPE	2009	1746
NORDIC-EUROPE	2010	3239
NORDIC-EUROPE	2011	3465
NORDIC-EUROPE	2012	2928
NORDIC-EUROPE	2013	2763
NORDIC-EUROPE	2014	2937
NORDIC-EUROPE	2016	3070
NORDIC-EUROPE	2017	2794
NORDIC-EUROPE	2018	2566
CONFUCIAN-ASIA	1985	104
CONFUCIAN-ASIA	1987	111
CONFUCIAN-ASIA	1988	137
CONFUCIAN-ASIA	1989	125
CONFUCIAN-ASIA	1990	153
CONFUCIAN-ASIA	1991	164
CONFUCIAN-ASIA	1992	164
CONFUCIAN-ASIA	1993	220
CONFUCIAN-ASIA	1994	256
CONFUCIAN-ASIA	1995	262
CONFUCIAN-ASIA	1996	287
CONFUCIAN-ASIA	1997	335
CONFUCIAN-ASIA	1998	379
CONFUCIAN-ASIA	1999	616
CONFUCIAN-ASIA	2000	808
CONFUCIAN-ASIA	2001	1223
